Global_Time,Frame_ID,Total_Frame,Vehicle_ID,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,Valid,Local_X_Ego,Local_Y_Ego,Lane_Change,Cut_In
1226372830800,15411,46786,0,5.5489999999999995,53.75,4431781.422,462671.01700000005,4.87,2.08,2,23.891,0.6,1.0,,,,11.0,1,1.0,8442,0,-1.062,-0.044000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372830800,15411,8479,1896,10.126,102.00200000000001,4431758.938999999,462717.19899999996,0.2,2.079,2,3.653,-0.8,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,50.908,-4.577,1,2
1226372830800,15411,15544,8442,6.6339999999999995,107.241,4431760.594,462722.67,0.201,0.935,2,0.745,-19.1,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.434,-1.085,1,2
1226372830900,15424,46786,0,5.527,56.06,4431780.453,462673.50200000004,4.87,2.08,2,23.897,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.982,-0.040999999999999995,sunhe_t3,True,0.0,0.0,0,0
1226372830900,15424,8479,1896,10.051,103.956,4431758.243,462719.085,0.2,2.079,2,3.681,-1.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,50.534,-4.524,1,2
1226372830900,15424,15544,8442,6.507000000000001,109.54899999999999,4431759.819,462724.903,0.201,0.932,2,0.1,-29.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,55.411,-0.98,1,2
1226372831000,15437,46786,0,5.523,58.371,4431779.5430000005,462675.84,4.87,2.08,2,23.908,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.9,-0.038,sunhe_t3,True,0.0,0.0,0,0
1226372831000,15437,8479,1896,10.002,105.912,4431757.53,462720.97,0.2,2.079,2,3.6860000000000004,-2.1,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,50.166000000000004,-4.479,1,2
1226372831000,15437,15544,8442,6.417000000000001,111.861,4431759.015,462727.136,0.201,0.9309999999999999,2,0.281,25.3,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.398999999999994,-0.894,1,2
1226372831100,15450,46786,0,5.462000000000001,60.683,4431778.675,462678.06899999996,4.87,2.08,2,23.912,-1.2,1.0,,,,11.0,1,1.0,8442,0,-0.828,-0.035,sunhe_t3,True,0.0,0.0,0,0
1226372831100,15450,8479,1896,9.902999999999999,107.881,4431756.806,462722.86799999996,0.2,2.079,2,3.6689999999999996,-1.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,49.808,-4.441,1,2
1226372831100,15450,15544,8442,6.3,114.167,4431758.183,462729.36,0.201,0.929,2,0.532,-1.9,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.383,-0.838,1,2
1226372831200,15463,46786,0,5.523,62.993,4431777.837,462680.22,4.87,2.08,2,23.909000000000002,0.4,1.0,,,,11.0,1,1.0,8442,0,-0.838,-0.035,sunhe_t3,True,0.0,0.0,0,0
1226372831200,15463,8479,1896,9.929,109.839,4431756.086,462724.75399999996,0.2,2.079,2,3.667,2.5,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,49.441,-4.406000000000001,1,2
1226372831200,15463,15544,8442,6.37,116.45700000000001,4431757.2930000005,462731.561,0.201,0.927,2,0.434,3.1,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.369,-0.847,1,2
1226372831300,15476,46786,0,5.507000000000001,65.304,4431777.018,462682.32200000004,4.87,2.08,2,23.905,0.1,1.0,,,,11.0,1,1.0,8442,0,-0.867,-0.036000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372831300,15476,8479,1896,10.035,111.756,4431755.212,462726.581,0.2,2.0709999999999997,2,3.6710000000000003,0.1,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,49.076,-4.5280000000000005,1,2
1226372831300,15476,15544,8442,6.38,118.73700000000001,4431756.381,462733.749,0.201,0.924,2,0.33799999999999997,0.6,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.353,-0.873,1,2
1226372831400,15489,46786,0,5.511,67.613,4431776.206,462684.403,4.87,2.08,2,23.906999999999996,0.2,1.0,,,,11.0,1,1.0,8442,0,-0.8859999999999999,-0.037000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372831400,15489,8479,1896,10.08,113.691,4431754.423,462728.43700000003,0.2,2.065,2,3.687,3.4,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,48.705,-4.569,1,2
1226372831400,15489,15544,8442,6.3870000000000005,121.037,4431755.496,462735.96,0.201,0.9229999999999999,2,0.28800000000000003,-4.0,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.347,-0.8759999999999999,1,2
1226372831500,15502,46786,0,5.499,69.923,4431775.392,462686.48799999995,4.87,2.08,2,23.906,0.3,1.0,,,,11.0,1,1.0,8442,0,-0.892,-0.037000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372831500,15502,8479,1896,10.123,115.64200000000001,4431753.616,462730.30600000004,0.2,2.057,2,3.673,2.1,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,48.352,-4.624,1,2
1226372831500,15502,15544,8442,6.394,123.32700000000001,4431754.597,462738.16,0.201,0.92,2,0.18899999999999997,-2.3,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.333999999999996,-0.895,1,2
1226372831600,15515,46786,0,5.495,72.232,4431774.562,462688.60799999995,4.87,2.08,2,23.905,0.7,1.0,,,,11.0,1,1.0,8442,0,-0.9,-0.038,sunhe_t3,True,0.0,0.0,0,0
1226372831600,15515,8479,1896,10.138,117.584,4431752.837,462732.17,0.2,2.053,2,3.648,-3.8,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,47.986999999999995,-4.643,1,2
1226372831600,15515,15544,8442,6.39,125.62,4431753.706,462740.364,0.201,0.919,2,0.20600000000000002,0.6,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.325,-0.895,1,2
1226372831700,15528,46786,0,5.485,74.541,4431773.706,462690.789,4.87,2.08,2,23.908,0.3,1.0,,,,11.0,1,1.0,8442,0,-0.895,-0.037000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372831700,15528,8479,1896,10.145,119.53299999999999,4431752.052,462734.04,0.2,2.053,2,3.6239999999999997,-4.4,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,47.63,-4.66,1,2
1226372831700,15528,15544,8442,6.3839999999999995,127.904,4431752.805,462742.55700000003,0.201,0.917,2,0.233,1.8,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.309,-0.899,1,2
1226372831800,15541,46786,0,5.481,76.85,4431772.819,462693.047,4.87,2.08,2,23.91,0.6,1.0,,,,11.0,1,1.0,8442,0,-0.898,-0.038,sunhe_t3,True,0.0,0.0,0,0
1226372831800,15541,8479,1896,10.128,121.48299999999999,4431751.303,462735.915,0.2,2.053,2,3.6239999999999997,-3.5,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,47.263000000000005,-4.647,1,2
1226372831800,15541,15544,8442,6.372999999999999,130.207,4431751.915,462744.771,0.201,0.9159999999999999,2,0.23399999999999999,-1.2,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.306999999999995,-0.892,1,2
1226372831900,15554,46786,0,5.466,79.16,4431771.868,462695.463,4.87,2.08,2,23.913,0.5,1.0,,,,11.0,1,1.0,8442,0,-0.905,-0.038,sunhe_t3,True,0.0,0.0,0,0
1226372831900,15554,8479,1896,10.075,123.43299999999999,4431750.574,462737.792,0.2,2.053,2,3.681,3.6,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,46.89,-4.609,1,2
1226372831900,15554,15544,8442,6.372999999999999,132.496,4431751.001,462746.969,0.201,0.915,2,0.13,4.1,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.299,-0.907,1,2
1226372832000,15567,46786,0,5.486000000000001,81.469,4431770.848,462698.045,4.87,2.08,2,23.914,0.5,1.0,,,,11.0,1,1.0,8442,0,-0.92,-0.038,sunhe_t3,True,0.0,0.0,0,0
1226372832000,15567,8479,1896,10.067,125.39399999999999,4431749.834,462739.68,0.2,2.053,2,3.65,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,46.531000000000006,-4.581,1,2
1226372832000,15567,15544,8442,6.401,134.781,4431750.1,462749.16299999994,0.201,0.914,2,0.11199999999999999,0.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,55.282,-0.915,1,2
1226372832100,15580,46786,0,5.485,83.777,4431769.783,462700.74,4.87,2.08,2,23.912,0.2,1.0,,,,11.0,1,1.0,8442,0,-0.9329999999999999,-0.039,sunhe_t3,True,0.0,0.0,0,0
1226372832100,15580,8479,1896,9.974,127.43799999999999,4431749.142,462741.656,0.311,2.064,2,3.6439999999999997,-3.7,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,46.239,-4.489,1,2
1226372832100,15580,15544,8442,6.416,137.05700000000002,4431749.209,462751.35,0.201,0.9129999999999999,2,0.184,-0.4,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,55.256,-0.9309999999999999,1,2
1226372832200,15593,46786,0,5.473,86.086,4431768.67,462703.54600000003,4.87,2.08,2,23.92,0.9,1.0,,,,11.0,1,1.0,8442,0,-0.94,-0.039,sunhe_t3,True,0.0,0.0,0,0
1226372832200,15593,8479,1896,9.863999999999999,129.44799999999998,4431748.466,462743.6,0.392,2.0669999999999997,2,3.6689999999999996,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,45.909,-4.391,1,2
1226372832200,15593,15544,8442,6.4110000000000005,139.342,4431748.321,462753.54600000003,0.201,0.912,2,0.158,0.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,55.238,-0.938,1,2
1226372832305,15606,46786,0,5.483,87.932,4431767.52,462706.44399999996,4.87,2.08,2,23.915,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.938,-0.039,sunhe_t3,True,0.0,0.0,0,0
1226372832305,15606,8479,1896,9.801,131.116,4431747.884,462745.211,0.593,2.069,2,3.714,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,45.711000000000006,-4.3180000000000005,1,2
1226372832305,15606,15544,8442,6.421,141.16899999999998,4431747.601,462755.30100000004,0.201,0.9109999999999999,2,0.146,0.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,55.223,-0.938,1,2
1226372832406,15616,46786,0,5.483,90.241,4431766.613,462708.726,4.87,2.08,2,23.913,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.9009999999999999,-0.038,sunhe_t3,True,0.0,0.0,0,0
1226372832406,15616,8479,1896,9.69,133.129,4431747.209,462747.159,0.7609999999999999,2.0709999999999997,2,3.758,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,45.38399999999999,-4.207,1,2
1226372832406,15616,15544,8442,6.3839999999999995,143.458,4431746.743,462757.50399999996,0.201,0.9279999999999999,2,0.155,0.0,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.199,-0.9009999999999999,1,2
1226372832505,15625,46786,0,5.483,92.54899999999999,4431765.782,462710.815,4.87,2.08,2,23.92,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.838,-0.035,sunhe_t3,True,0.0,0.0,0,0
1226372832505,15625,8479,1896,9.605,135.13,4431746.515,462749.092,0.821,2.072,2,3.7689999999999997,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,45.051,-4.122,1,2
1226372832505,15625,15544,8442,6.321000000000001,145.754,4431745.913,462759.718,0.201,0.9440000000000001,2,0.272,0.0,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.175,-0.838,1,2
1226372832607,15633,46786,0,5.477,94.85700000000001,4431765.034,462712.695,4.87,2.08,2,23.92,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.545,-0.023,sunhe_t3,True,0.0,0.0,0,0
1226372832607,15633,8479,1896,9.562999999999999,137.121,4431745.768999999,462751.008,0.873,2.072,2,3.752,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,44.72,-4.086,1,2
1226372832607,15633,15544,8442,6.022,148.09799999999998,4431745.294,462762.005,0.201,0.991,2,0.977,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.143,-0.545,1,2
1226372832705,15641,46786,0,5.484,97.165,4431764.278,462714.591,4.87,2.08,2,23.919,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.39799999999999996,-0.017,sunhe_t3,True,0.0,0.0,0,0
1226372832705,15641,8479,1896,9.529,139.095,4431745.04,462752.91,0.9079999999999999,2.072,2,3.736,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,44.37,-4.045,1,2
1226372832705,15641,15544,8442,5.882000000000001,150.40200000000002,4431744.546,462764.237,0.201,1.018,2,1.208,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.106,-0.39799999999999996,1,2
1226372832805,15649,46786,0,5.494,99.47399999999999,4431763.516,462716.505,4.87,2.08,2,23.912,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.299,-0.013000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372832805,15649,8479,1896,9.511000000000001,141.07399999999998,4431744.291999999,462754.815,0.935,2.072,2,3.69,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,44.028,-4.0169999999999995,1,2
1226372832805,15649,15544,8442,5.792999999999999,152.68,4431743.755,462766.43799999997,0.201,1.055,2,1.395,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.053000000000004,-0.299,1,2
1226372832905,15657,46786,0,5.497999999999999,101.781,4431762.751,462718.425,4.87,2.08,2,23.916999999999998,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.23399999999999999,-0.01,sunhe_t3,True,0.0,0.0,0,0
1226372832905,15657,8479,1896,9.476,143.04,4431743.547,462756.706,0.935,2.072,2,3.681,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,43.674,-3.978,1,2
1226372832905,15657,15544,8442,5.732,154.954,4431742.913,462768.62799999997,0.201,1.078,2,1.327,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.011,-0.23399999999999999,1,2
1226372833005,15665,46786,0,5.507999999999999,104.088,4431761.981000001,462720.356,4.87,2.08,2,23.916,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.25,-0.01,sunhe_t3,True,0.0,0.0,0,0
1226372833005,15665,8479,1896,9.475,144.999,4431742.789,462758.589,0.935,2.072,2,3.623,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,43.317,-3.967,1,2
1226372833005,15665,15544,8442,5.757999999999999,157.216,4431742.009,462770.799,0.201,1.1079999999999999,2,0.996,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.974,-0.25,1,2
1226372833105,15673,46786,0,5.53,106.395,4431761.206,462722.29600000003,4.87,2.08,2,23.91,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.249,-0.01,sunhe_t3,True,0.0,0.0,0,0
1226372833105,15673,8479,1896,9.471,146.96200000000002,4431742.039,462760.47799999994,0.935,2.072,2,3.596,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,42.963,-3.9410000000000003,1,2
1226372833105,15673,15544,8442,5.779,159.474,4431741.118,462772.968,0.201,1.126,2,0.7959999999999999,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.931000000000004,-0.249,1,2
1226372833205,15681,46786,0,5.5889999999999995,108.7,4431760.431,462724.237,4.87,2.08,2,23.898000000000003,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.295,-0.012,sunhe_t3,True,0.0,0.0,0,0
1226372833205,15681,8479,1896,9.49,148.93,4431741.308999999,462762.37299999996,0.935,2.072,2,3.605,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,42.608999999999995,-3.9010000000000002,1,2
1226372833205,15681,15544,8442,5.8839999999999995,161.692,4431740.202,462775.093,0.201,1.151,2,0.622,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.857,-0.295,1,2
1226372833305,15689,46786,0,5.577000000000001,111.00399999999999,4431759.655,462726.179,4.87,2.08,2,23.885,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.314,-0.013000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372833305,15689,8479,1896,9.439,150.899,4431740.571,462764.269,0.935,2.072,2,3.576,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,42.25899999999999,-3.862,1,2
1226372833305,15689,15544,8442,5.891,163.91400000000002,4431739.304,462777.225,0.20800000000000002,1.166,2,0.552,0.0,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.785,-0.314,1,2
1226372833406,15697,46786,0,5.556,113.307,4431758.882,462728.11600000004,4.87,2.08,2,23.881999999999998,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.11699999999999999,-0.005,sunhe_t3,True,0.0,0.0,0,0
1226372833406,15697,8479,1896,9.375,152.881,4431739.835,462766.17799999996,0.935,2.072,2,3.535,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,41.922,-3.819,1,2
1226372833406,15697,15544,8442,5.672999999999999,166.185,4431738.612,462779.43,0.20800000000000002,1.135,2,0.8759999999999999,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.705,-0.11699999999999999,1,2
1226372833505,15705,46786,0,5.596,115.609,4431758.112,462730.04299999995,4.87,2.08,2,23.875999999999998,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.034,-0.001,sunhe_t3,True,0.0,0.0,0,0
1226372833505,15705,8479,1896,9.394,154.855,4431739.091,462768.078,0.935,2.072,2,3.5260000000000002,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,41.576,-3.798,1,2
1226372833505,15705,15544,8442,5.63,168.453,4431737.82,462781.62,0.20800000000000002,1.1159999999999999,2,0.8590000000000001,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.648,-0.034,1,2
1226372833607,15713,46786,0,5.577999999999999,117.913,4431757.345,462731.96200000006,4.87,2.08,2,23.889,0.0,1.0,,,,11.0,1,1.0,8442,0,0.021,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372833607,15713,8479,1896,9.351,156.84,4431738.355,462769.99,0.935,2.072,2,3.465,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,41.238,-3.773,1,2
1226372833607,15713,15544,8442,5.557,170.718,4431737.012,462783.805,0.20800000000000002,1.09,2,0.8320000000000001,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.59,0.021,1,2
1226372833705,15721,46786,0,5.601,120.219,4431756.585,462733.865,4.87,2.08,2,23.894000000000002,0.0,1.0,,,,11.0,1,1.0,8442,0,0.05,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372833705,15721,8479,1896,9.443999999999999,158.765,4431737.544,462771.83200000005,0.935,2.084,2,3.531,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,40.86,-3.843,1,2
1226372833705,15721,15544,8442,5.551,172.97400000000002,4431736.181,462785.979,0.20800000000000002,1.075,2,0.75,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.528999999999996,0.05,1,2
1226372833810,15729,46786,0,5.6,122.984,4431755.83,462735.756,4.87,2.08,2,23.881999999999998,0.1,1.0,,,,11.0,1,1.0,8442,0,-0.059000000000000004,-0.002,sunhe_t3,True,0.0,0.0,0,0
1226372833810,15729,8479,1896,9.445,161.101,4431736.65,462774.07899999997,0.935,2.093,2,3.532,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,40.413000000000004,-3.845,1,2
1226372833810,15729,15544,8442,5.659,175.65,4431735.052,462788.54,0.212,1.071,2,0.511,0.0,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.461999999999996,-0.059000000000000004,1,2
1226372833900,15737,46786,0,5.607,125.28,4431755.083000001,462737.625,4.87,2.08,2,23.843000000000004,-2.9,1.0,,,,11.0,1,1.0,8442,0,-0.316,-0.013000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372833900,15737,8479,1896,9.466000000000001,163.065,4431735.868,462775.964,0.935,2.099,2,3.585,1.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,40.077,-3.859,1,2
1226372833900,15737,15544,8442,5.867000000000001,177.843,4431733.988,462790.62299999996,0.212,1.092,2,0.785,19.9,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.412,-0.26,1,2
1226372834000,15749,46786,0,5.617999999999999,127.12100000000001,4431753.982,462740.381,4.87,2.08,2,23.838,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.41700000000000004,-0.017,sunhe_t3,True,0.0,0.0,0,0
1226372834000,15749,8479,1896,9.441,164.588,4431735.33,462777.434,0.9620000000000001,2.104,2,3.531,-3.3,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,39.733000000000004,-3.823,1,2
1226372834000,15749,15544,8442,6.035,179.597,4431733.171,462792.29299999995,0.212,1.1179999999999999,2,1.042,-0.1,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.358000000000004,-0.41700000000000004,1,2
1226372834100,15761,46786,0,5.627999999999999,129.882,4431752.908,462743.071,4.87,2.08,2,23.816,-0.6,1.0,,,,11.0,1,1.0,8442,0,-0.489,-0.021,sunhe_t3,True,0.0,0.0,0,0
1226372834100,15761,8479,1896,9.441,167.044,4431734.408,462779.799,1.0070000000000001,2.104,2,3.5,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,39.409,-3.813,1,2
1226372834100,15761,15544,8442,6.117999999999999,182.301,4431732.077,462794.88700000005,0.212,1.135,2,1.011,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.31,-0.49,1,2
1226372834200,15773,46786,0,5.6339999999999995,132.181,4431751.866,462745.68,4.87,2.08,2,23.802,0.1,1.0,,,,11.0,1,1.0,8442,0,-0.5379999999999999,-0.023,sunhe_t3,True,0.0,0.0,0,0
1226372834200,15773,8479,1896,9.424,169.08599999999998,4431733.649,462781.765,1.107,2.104,2,3.4010000000000002,-8.9,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,39.135,-3.79,1,2
1226372834200,15773,15544,8442,6.155,184.53900000000002,4431731.191000001,462797.036,0.212,1.157,2,0.9620000000000001,-7.2,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.253,-0.521,1,2
1226372834300,15786,46786,0,5.654,134.447,4431750.78,462748.405,4.87,2.08,2,23.735,-6.3,1.0,,,,11.0,1,1.0,8442,0,-0.541,-0.023,sunhe_t3,True,0.0,0.0,0,0
1226372834300,15786,8479,1896,9.412,171.065,4431732.932,462783.67299999995,1.193,2.104,2,3.412,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,38.833,-3.758,1,2
1226372834300,15786,15544,8442,6.205,186.739,4431730.324,462799.149,0.212,1.17,2,0.919,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.196000000000005,-0.551,1,2
1226372834400,15799,46786,0,5.66,136.739,4431749.737,462751.023,4.87,2.08,2,23.728,0.5,1.0,,,,11.0,1,1.0,8442,0,-0.565,-0.024,sunhe_t3,True,0.0,0.0,0,0
1226372834400,15799,8479,1896,9.426,173.10299999999998,4431732.16,462785.635,1.344,2.1109999999999998,2,3.42,0.8,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,38.568000000000005,-3.766,1,2
1226372834400,15799,15544,8442,6.209,188.977,4431729.496,462801.304,0.212,1.188,2,0.96,2.2,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.133,-0.5489999999999999,1,2
1226372834500,15812,46786,0,5.66,139.031,4431748.748,462753.50700000004,4.87,2.08,2,23.717,-0.4,1.0,,,,11.0,1,1.0,8442,0,-0.522,-0.022000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372834500,15812,8479,1896,9.47,175.13400000000001,4431731.35,462787.584,1.46,2.123,2,3.341,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,38.305,-3.81,1,2
1226372834500,15812,15544,8442,6.206,191.22099999999998,4431728.657,462803.465,0.212,1.198,2,0.754,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.08,-0.546,1,2
1226372834600,15825,46786,0,5.66,141.321,4431747.818,462755.85,4.87,2.08,2,23.711,-0.2,1.0,,,,11.0,1,1.0,8442,0,-0.634,-0.027000000000000003,sunhe_t3,True,0.0,0.0,0,0
1226372834600,15825,8479,1896,9.496,177.111,4431730.576,462789.48299999995,1.46,2.123,2,3.302,-1.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,37.983000000000004,-3.8360000000000003,1,2
1226372834600,15825,15544,8442,6.281000000000001,193.433,4431727.752,462805.586,0.212,1.194,2,0.828,21.2,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.013000000000005,-0.621,1,2
1226372834700,15838,46786,0,5.657,143.612,4431746.935,462758.07700000005,4.87,2.08,2,23.704,-0.2,1.0,,,,11.0,1,1.0,8442,0,-0.767,-0.032,sunhe_t3,True,0.0,0.0,0,0
1226372834700,15838,8479,1896,9.502,179.09599999999998,4431729.823,462791.393,1.46,2.123,2,3.263,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,37.663000000000004,-3.845,1,2
1226372834700,15838,15544,8442,6.3660000000000005,195.645,4431726.839,462807.705,0.212,1.186,2,0.9490000000000001,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.946999999999996,-0.7090000000000001,1,2
1226372834800,15851,46786,0,5.667000000000001,146.36,4431746.088,462760.218,4.87,2.08,2,23.699,-0.2,1.0,,,,11.0,1,1.0,8442,0,-0.9109999999999999,-0.038,sunhe_t3,True,0.0,0.0,0,0
1226372834800,15851,8479,1896,9.484,181.553,4431728.927,462793.76200000005,1.46,2.123,2,3.23,1.9,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,37.35,-3.8169999999999997,1,2
1226372834800,15851,15544,8442,6.539,198.27,4431725.692,462810.213,0.212,1.15,2,1.161,2.8,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.855,-0.872,1,2
